"Start","Var","Value","Type"
2007-10-01,"RV",2.09755370025908e-05,"extendedWLS"
2007-10-02,"RV",2.72454854008919e-05,"extendedWLS"
2007-10-03,"RV",1.54780069938632e-05,"extendedWLS"
2007-10-04,"RV",2.44820451102547e-05,"extendedWLS"
2007-10-05,"RV",1.29945565911825e-05,"extendedWLS"
2007-10-08,"RV",2.61770494160315e-05,"extendedWLS"
2007-10-09,"RV",2.05053593990357e-05,"extendedWLS"
2007-10-10,"RV",8.06112912816742e-05,"extendedWLS"
2007-10-11,"RV",3.80887816832805e-05,"extendedWLS"
2007-10-12,"RV",5.11300013738228e-05,"extendedWLS"
2007-10-15,"RV",5.89785896879341e-05,"extendedWLS"
2007-10-16,"RV",7.72862098961243e-05,"extendedWLS"
2007-10-17,"RV",4.91874463337199e-05,"extendedWLS"
2007-10-18,"RV",9.22638217799033e-05,"extendedWLS"
2007-10-19,"RV",0.000101744716768035,"extendedWLS"
2007-10-22,"RV",6.0129767161042e-05,"extendedWLS"
2007-10-23,"RV",0.000161243960553956,"extendedWLS"
2007-10-24,"RV",0.000138970962571028,"extendedWLS"
2007-10-25,"RV",6.20301944343628e-05,"extendedWLS"
2007-10-26,"RV",5.25306910965e-05,"extendedWLS"
2007-10-29,"RV",3.55288879950879e-05,"extendedWLS"
2007-10-30,"RV",0.00010952970279862,"extendedWLS"
2007-10-31,"RV",0.000107710935042153,"extendedWLS"
2007-11-01,"RV",0.000200968073608726,"extendedWLS"
2007-11-02,"RV",0.00014098077960195,"extendedWLS"
2007-11-05,"RV",6.38087171350983e-05,"extendedWLS"
2007-11-06,"RV",0.000276934636614877,"extendedWLS"
2007-11-07,"RV",0.000345066951648371,"extendedWLS"
2007-11-08,"RV",0.000271150090029932,"extendedWLS"
2007-11-09,"RV",0.000162522196075653,"extendedWLS"
2007-11-12,"RV",7.65733712103936e-05,"extendedWLS"
2007-11-13,"RV",0.000109247747373827,"extendedWLS"
2007-11-14,"RV",0.000163108764352884,"extendedWLS"
2007-11-15,"RV",0.000155718573070739,"extendedWLS"
2007-11-16,"RV",0.00013068030337136,"extendedWLS"
2007-11-19,"RV",0.000226424598046903,"extendedWLS"
2007-11-20,"RV",0.000191337837025094,"extendedWLS"
2007-11-21,"RV",4.19942089990042e-05,"extendedWLS"
2007-11-23,"RV",0.000108125329226875,"extendedWLS"
2007-11-26,"RV",0.000181475899910612,"extendedWLS"
2007-11-27,"RV",8.41206790446759e-05,"extendedWLS"
2007-11-28,"RV",9.42619887844269e-05,"extendedWLS"
2007-11-29,"RV",9.09062649315721e-05,"extendedWLS"
2007-11-30,"RV",8.08194670545558e-05,"extendedWLS"
2007-12-03,"RV",5.77152672652486e-05,"extendedWLS"
2007-12-04,"RV",6.79760268617655e-05,"extendedWLS"
2007-12-05,"RV",4.94557486570751e-05,"extendedWLS"
2007-12-06,"RV",4.92894129405139e-05,"extendedWLS"
2007-12-07,"RV",3.55237545756416e-05,"extendedWLS"
2007-12-10,"RV",0.000192429252640325,"extendedWLS"
2007-12-11,"RV",0.000246750770764497,"extendedWLS"
2007-12-12,"RV",0.000141509147363606,"extendedWLS"
2007-12-13,"RV",7.12659835379719e-05,"extendedWLS"
2007-12-14,"RV",8.6280429570233e-05,"extendedWLS"
2007-12-17,"RV",0.000100253921037959,"extendedWLS"
2007-12-18,"RV",0.00010637353559603,"extendedWLS"
2007-12-19,"RV",6.11085883757495e-05,"extendedWLS"
2007-12-20,"RV",2.73700241637859e-05,"extendedWLS"
2007-12-21,"RV",1.70542063822719e-05,"extendedWLS"
2007-12-24,"RV",2.1613638378376e-05,"extendedWLS"
2007-12-26,"RV",3.78074381329825e-05,"extendedWLS"
2007-12-27,"RV",4.22736303168766e-05,"extendedWLS"
2007-12-28,"RV",4.32731014760122e-05,"extendedWLS"
2007-12-31,"RV",0.000100570050276424,"extendedWLS"
2008-01-02,"RV",6.84344657398324e-05,"extendedWLS"
2008-01-03,"RV",0.000113071303423019,"extendedWLS"
2008-01-04,"RV",0.00016103094388042,"extendedWLS"
2008-01-07,"RV",0.000153459935636804,"extendedWLS"
2008-01-08,"RV",0.000241404194805731,"extendedWLS"
2008-01-09,"RV",0.000298982907027525,"extendedWLS"
2008-01-10,"RV",0.000189435489320077,"extendedWLS"
2008-01-11,"RV",6.47313293358265e-05,"extendedWLS"
2008-01-14,"RV",0.000122193226206473,"extendedWLS"
2008-01-15,"RV",0.0002524724204862,"extendedWLS"
2008-01-16,"RV",0.000327188682288732,"extendedWLS"
2008-01-17,"RV",0.000372453052145644,"extendedWLS"
2008-01-18,"RV",0.000685146475830459,"extendedWLS"
2008-01-22,"RV",0.000733416664964513,"extendedWLS"
2008-01-23,"RV",0.000309586825625242,"extendedWLS"
2008-01-24,"RV",0.00023180441521151,"extendedWLS"
2008-01-25,"RV",0.000205668690070682,"extendedWLS"
2008-01-28,"RV",0.000116184122306019,"extendedWLS"
2008-01-29,"RV",0.000255404433579066,"extendedWLS"
2008-01-30,"RV",0.000283008396230083,"extendedWLS"
2008-01-31,"RV",0.000170747955617332,"extendedWLS"
2008-02-01,"RV",8.07892805347837e-05,"extendedWLS"
2008-02-04,"RV",0.000193529872301326,"extendedWLS"
2008-02-05,"RV",0.000158029003083194,"extendedWLS"
